word,count,common
quaideazam,1,False
elsewhere,1,True
pakistan—we,1,False
referndum,1,False
isright,1,False
inida,1,False
“twisted,1,False
embarrass,1,False
tchh,1,False
gegneratednot,1,False
referances,1,False
didmostly,1,False
figuresnot,1,False
yoituber,1,False
replybeing,1,False
nonsensess,1,False
polishedanyways,1,False
katarwadi,1,False
countinue,1,False
totali,1,False
tata,1,True
scare,1,True
kukis,1,False
cargo,1,True
perpective,1,False
gods,1,True
hatsoff,1,False
voilence,1,False
hinditto,1,False
poisons,1,False
bangladeshindia,1,False
mostly—true,1,False
is—if,1,False
shamshita,1,False
prisoners,1,True
religionu,1,False
janajah,1,False
namaj,1,False
illiterates,1,False
researching,1,True
settled,1,True
administered,1,True
necessities,1,False
chk,1,False
bsd,1,True
khao,1,False
hajmola,1,False
krny,1,False
peopal,1,False
hindoss,1,False
quranic,1,False
mainpulate,1,False
lierif,1,False
duru,1,False
shortest,1,True
facts—thanks,1,False
tamasha,1,False
oic,1,False
loger,1,False
pehgaam,1,False
klled,1,False
kiling,1,False
cunningly,1,False
asfhole,1,False
lucking,1,False
iskcon,1,False
shoutout,1,False
canadian,1,True
dalits,1,False
aheat,1,False
mack,1,True
story—we,1,False
cock,1,True
evrybody,1,False
chuislam,1,False
equalises,1,False
prankistan,1,False
dubia,1,False
organizer,1,True
aneel,1,False
caw,1,False
imrans,1,False
ecomy,1,False
congressleaders,1,False
twelve,1,True
leval,1,False
widen,1,False
reassure,1,False
zinabad,1,False
donepakistan,1,False
ourskhair,1,False
revengeof,1,False
togetherour,1,False
alleast,1,False
allare,1,False
machine,1,True
creadiblity,1,False
startup,1,True
practical,1,True
dhree,1,False
zimwari,1,False
jimiwari,1,False
photage,1,False
ratthee,1,False
creditability,1,False
wardiplomacy,1,False
truthindia,1,False
baqwas,1,False
pacistanis,1,False
terrerist,1,False
sayhere,1,False
respecttriple,1,False
waqaf,1,False
wating,1,False
losse,1,False
routinely,1,True
ghunda,1,False
seemingly,1,True
bengalore,1,False
philistineon,1,False
plateform,1,False
baboons,1,False
sirn,1,False
ladakh,1,False
agoand,1,False
indialets,1,False
indispensable,1,True
pagethis,1,False
wen,1,True
mss,1,False
dhakar,1,False
whoydo,1,False
neva,1,False
neha,1,False
grand,1,True
pleasemake,1,False
performative,1,False
ocassion,1,False
milk,1,True
‘reply,1,False
smug,1,False
sophisticated,1,True
devolved,1,False
evidenceeven,1,False
saheed,1,False
batn,1,False
mispronounce,1,False
perminant,1,False
intentialy,1,False
sarmishta,1,False
responsedhruv,1,False
conseqtual,1,False
durav,1,False
recoverable,1,False
sustained,1,True
wtv,1,False
nomatter,1,False
haunt,1,False
rohit,1,False
bhruv,1,False
biswas,1,False
sarkaar,1,False
banaras,1,False
airforve,1,False
sponderd,1,False
youproud,1,False
wande,1,False
subtitles,1,True
echochamber,1,False
aryans,1,False
gobarbhakts,1,False
minutedefinitely,1,False
scold,1,False
benchmark,1,True
colonial,1,True
same।,1,False
true।,1,False
barabar,1,False
presceptions,1,False
susu,1,False
gernlist,1,False
reyal,1,False
idiothave,1,False
axpect,1,False
mythopogy,1,False
breakfast,1,True
dew,1,True
drinks,1,True
atangvadi,1,False
assamplz,1,False
muslim।,1,False
amaing,1,False
muslimsbut,1,False
stying,1,False
hku,1,False
bilonging,1,False
pakistqn,1,False
fitnatul,1,False
unmatchable,1,False
numbermodi,1,False
favt,1,False
kanjra,1,False
miserable,1,True
backorder,1,False
‘wait,1,False
‘tell,1,False
rai,1,True
aishwarya,1,False
ranaut,1,False
kangana,1,False
potty,1,False
destory,1,False
emam,1,False
mankind,1,True
misguide,1,False
ireali,1,False
you…,1,False
bash,1,True
warking,1,False
regretful,1,False
radiate,1,False
flex,1,True
reliability,1,True
jimmewari,1,False
heck,1,True
terriossm,1,False
missuse,1,False
popularty,1,False
poplurty,1,False
laiyer,1,False
bloch,1,False
suppression,1,True
backsliding,1,False
stateled,1,False
structural,1,True
avoids,1,True
factchecking,1,False
recycled,1,True
‘rational,1,False
belittling,1,False
flatters,1,False
uld,1,False
pelgram,1,False
serrax,1,False
sorryyy,1,False
biasednes,1,False
jindabaad,1,False
syad,1,False
nationalityu,1,False
sucess,1,False
imram,1,False
khalo,1,False
gu,1,True
theruvath,1,False
arif,1,False
informationdhruv,1,False
ourjawansgreat,1,False
countryes,1,False
buddhist,1,True
aot,1,False
eldians,1,False
technique,1,True
marleyans,1,False
jhoooot,1,False
saaar,1,False
arse,1,False
kicked,1,True
othering,1,False
swallowed,1,False
sikam,1,False
wide,1,True
peddler,1,False
ranks,1,True
nuetral,1,False
nuthing,1,False
narrates,1,False
sahniforce,1,False
safegaurd,1,False
misinfrmtion,1,False
reprt,1,False
reprted,1,False
aapny,1,False
bachay,1,False
chooran,1,False
bhee,1,False
investigator,1,True
bhjpaa,1,False
propergenda,1,False
apps,1,True
gambling,1,True
waitour,1,False
locwhy,1,False
apo,1,True
beechara,1,False
hny,1,False
cherrypicked,1,False
framing,1,True
pseudoobjectivity,1,False
arrogance,1,False
rafayl,1,False
ahot,1,False
chouan,1,False
content…,1,False
brother…,1,False
teddy,1,True
refaile,1,False
nearest,1,True
bypass,1,True
obeying,1,False
carryminati,1,False
submarines,1,False
ane,1,False
modisuggest,1,False
sampathy,1,False
durust,1,False
der,1,True
platypus,1,False
alwire,1,False
spm,1,False
pakstanis,1,False
brace,1,True
nit,1,False
bunianal,1,False
reacts,1,False
distrubed,1,False
madia,1,False
cmakg,1,False
jfc,1,False
murshidabads,1,False
bencho,1,False
fantasies,1,True
bottle,1,True
zindabaddhurv,1,False
leopold,1,False
politions,1,False
burkano,1,False
strock,1,False
fakistan,1,False
ip,1,True
reserch,1,False
hosting,1,True
neighborsmodi,1,False
soragrat,1,False
londa,1,False
arunchal,1,False
alo,1,False
bergade,1,False
feilds,1,False
andhnamazi,1,False
officel,1,False
sory,1,False
maira,1,False
hhh,1,False
refine,1,True
richtig,1,False
jinnahfor,1,False
mobile,1,True
sevice,1,False
puja,1,False
laserman,1,False
raally,1,False
warh,1,False
guitar,1,True
buchar,1,False
nrindra,1,False
tersest,1,False
sircan,1,False
fallacy,1,False
straw,1,True
syedmuzzamilofficial,1,False
wastes,1,True
chhatishgarh,1,False
har,1,True
narendar,1,False
engineermuhammadalimirza,1,False
educators,1,True
madman,1,False
peopls,1,False
rajistani,1,False
modikiller,1,False
organizationbut,1,False
govy,1,False
warindian,1,False
‘raw,1,False
mongerers,1,False
senacow,1,False
bandarchaadi,1,False
reopend,1,False
represented,1,True
lands,1,True
indulge,1,False
karan,1,False
shold,1,False
invesrigation,1,False
pakisthani,1,False
unacdemy,1,False
toppers,1,False
edtech,1,False
chhatishtgarh,1,False
plss,1,False
mines,1,True
jungle,1,True
hasdeo,1,False
chey,1,False
nuv,1,False
hyy,1,False
hotha,1,False
chainal,1,False
tera,1,False
jhuti,1,False
latrine,1,False
figher,1,False
yh,1,False
outlet,1,True
ratee,1,False
casteist,1,False
shamless,1,False
greatyou,1,False
pooped,1,False
paijan,1,False
thay,1,False
kiye,1,False
bangledeshi,1,False
honeymoon,1,True
pd,1,True
baldistan,1,False
gilgat,1,False
securing,1,True
wakf,1,False
triangle,1,True
bermuda,1,True
dajjal,1,False
diss,1,False
ubut,1,False
gey,1,False
prr,1,False
wali,1,False
scorepak,1,False
ho,1,True
bnaty,1,False
vasooly,1,False
dhandha,1,False
dobyou,1,False
shawdow,1,False
dhruav,1,False
politicization,1,False
weakenting,1,False
crises,1,True
poorly,1,True
slowdown,1,False
rafial,1,False
flash,1,True
buttan,1,False
uncertainty,1,True
investor,1,True
delays,1,True
inconsistency,1,False
deals,1,True
crossings,1,False
floor,1,True
۔۔,1,False
carriers,1,True
strain,1,True
respet,1,False
membar,1,False
hed,1,False
voot,1,False
mainu,1,False
smartest,1,False
warningdont,1,False
attangwad,1,False
chudwane,1,False
maan,1,False
cort,1,False
suprime,1,False
discovery,1,True
nodles,1,False
pollymatalic,1,False
chexk,1,False
isherpreetsinghsidhu,1,False
hovy,1,False
sirr,1,False
expos,1,False
druhv,1,False
soucre,1,False
shephert,1,False
charman,1,False
rajputthe,1,False
nimish,1,False
jhoooooooooooooooth,1,False
waarr,1,False
hogai,1,False
kasy,1,False
bata,1,False
sofwer,1,False
lollypop,1,False
lagdia,1,False
vedia,1,False
tuhadia,1,False
agitate,1,False
actualll,1,False
hydroelectric,1,False
bhramaputra,1,False
vdeo,1,False
matchless,1,False
revocation,1,True
region…,1,False
bhakt,1,False
anndh,1,False
dar,1,True
trueness,1,False
ℹ,1,False
harald,1,False
rackige,1,False
channells,1,False
congresss,1,False
chemistry,1,True
biology,1,True
misguidance,1,False
letss,1,False
canceled,1,True
firozpur,1,False
rioters,1,False
caravan,1,True
evrey,1,False
crop,1,True
kharif,1,False
chenab,1,False
pichai,1,False
sundor,1,False
tacoma,1,True
corps,1,True
strugling,1,False
kashmeer,1,False
csd,1,False
kanda,1,False
hatiya,1,False
durbar,1,False
fireworks,1,True
mastrubation,1,False
portraiting,1,False
matlab,1,True
ishka,1,False
muzammmil,1,False
capita,1,True
xalled,1,False
coated,1,True
kidsare,1,False
sayliitle,1,False
sou,1,False
rathhee,1,False
thanx,1,True
touts,1,False
trouth,1,False
neta,1,False
sekular,1,False
effiminate,1,False
crhindustan,1,False
pengladesh,1,False
infiltrators,1,False
camouflaged,1,False
breeding,1,True
exponential,1,True
delivered,1,True
thoae,1,False
viyomika,1,False
ricpect,1,False
jabrdast,1,False
inoperable,1,False
cratered,1,False
towers,1,True
atc,1,True
mushaf,1,False
bholari,1,False
awacs,1,False
eligibal,1,False
remontada,1,False
evidances,1,False
ucrazy,1,False
nclt,1,False
ltd,1,True
uttam,1,False
gundagardi,1,False
banaiye,1,False
pronunciation,1,True
elluminaty,1,False
arise,1,True
soondur,1,False
rapist,1,False
cutpandit,1,False
volunteers,1,True
shaken,1,False
ansar,1,False
beautifull,1,False
contentkudos,1,False
lanty,1,False
briefinggo,1,False
slides,1,True
ppt,1,True
pressconfrence,1,False
triservice,1,False
inshaallah,1,False
nevertheless,1,True
genocidal,1,False
heygood,1,False
paiser,1,False
unsubscrining,1,False
bhro,1,False
investors,1,True
retail,1,True
corporates,1,False
requiring,1,True
cleary,1,False
targating,1,False
tadipar,1,False
cnt,1,False
culprityou,1,False
pislam,1,False
ani’s,1,False
regality,1,False
valor,1,False
showcases,1,False
thnxxx,1,False
achha,1,False
grps,1,False
bey,1,False
thenq,1,False
abouts,1,False
ua,1,True
ragebait,1,False
parroting,1,False
intelectuals,1,False
proceedings,1,True
blush,1,True
in—,1,False
neutralize,1,False
boron,1,False
newsthere,1,False
whare,1,False
scarce,1,True
sanction,1,True
people”,1,False
“my,1,False
geya,1,False
youtubuer,1,False
coronavirus,1,False
achievement,1,True
trigonometry,1,False
peaches,1,False
endorsed,1,True
banker,1,True
scarface,1,True
commoners,1,False
knowjai,1,False
definitions,1,True
calculate,1,True
overindian,1,False
rssindia,1,False
syestm,1,False
lolxx,1,False
mililtry,1,False
sangh,1,False
maligaon,1,False
kalbhosha,1,False
samjhota,1,False
soooooooooo,1,False
informeted,1,False
thenx,1,False
woooooooooooo,1,False
taxt,1,False
dissipation,1,False
unpopular,1,False
quotes,1,True
roy,1,True
rammohan,1,False
omg,1,True
damged,1,False
unsuccessfully,1,False
losted,1,False
wicked,1,True
broyou,1,False
jutha,1,False
rackage,1,False
alpha,1,True
ratt,1,False
suhag,1,False
bainchod,1,False
shala,1,False
bangaldesh,1,False
fovear,1,False
godehi,1,False
dinda,1,False
moulding,1,False
twisting,1,False
video’s,1,False
admi,1,False
religons,1,False
scolar,1,False
judje,1,False
uu,1,True
kian,1,False
kuu,1,False
ghee,1,False
kahoo,1,False
yehi,1,False
identifying,1,True
formulize,1,False
banaya,1,False
otar,1,False
ekhane,1,False
amader,1,False
boro,1,False
bishal,1,False
apner,1,False
bolchi,1,False
kaha,1,False
krwaya,1,False
krwya,1,False
bhailog,1,False
om,1,True
kahi,1,False
achhi,1,False
bahot,1,False
aaye,1,False
abc,1,True
criticismhow,1,False
borrow,1,True
gatherings,1,True
prkistan,1,False
unsub,1,False
color,1,True
intercept,1,True
impressions,1,True
pants,1,True
mater,1,False
sirinagar,1,False
sootr,1,False
quideazam,1,False
diche,1,False
unimaginable,1,False
preachs,1,False
kalmas,1,False
reciite,1,False
fectory,1,False
bulshits,1,False
muftis,1,False
maulvis,1,False
inccocent,1,False
bay,1,True
portrait,1,True
palghar,1,False
rohingiya,1,False
trajic,1,False
moose,1,True
babane,1,False
rafailed,1,False
btch,1,False
karmas,1,False
developments,1,True
belittle,1,False
presumption,1,False
tamed,1,False
pusc,1,False
peek,1,True
sentimentally,1,False
sympathizing,1,False
automonus,1,False
revoking,1,False
khanwho,1,False
ghafar,1,False
frome,1,False
humanshave,1,False
terrirism,1,False
smilar,1,False
terrorits,1,False
timestimes,1,False
defames,1,False
podcost,1,False
rambabu,1,False
downd,1,False
sighted,1,False
ki,1,True
ruswae,1,False
islamophiba,1,False
jmcs,1,False
insider,1,True
dassaults,1,False
hackrer,1,False
presssure,1,False
kidnap,1,False
businessmen,1,False
businessman,1,True
headley,1,False
david,1,True
meantlity,1,False
natiolists,1,False
professionaly,1,False
understad,1,False
warjust,1,False
orthodox,1,True
globalization,1,True
catastrophe,1,False
vendetta,1,False
fashion,1,True
gallery,1,True
losess,1,False
bhaya,1,False
lungs,1,True
deforestation,1,False
voise,1,False
ofac,1,False
sindhura,1,False
aft,1,True
existing,1,True
noooob,1,False
goadi,1,False
phailagham,1,False
mesia,1,False
pailgjam,1,False
lethal,1,True
evils,1,False
aggrogance,1,False
monkies,1,False
reperian,1,False
snitch,1,False
meaningless,1,True
oneyearold,1,False
zahid,1,False
masur,1,False
tarik,1,False
nayak,1,False
zakir,1,False
sashtri,1,False
devendra,1,False
imaginations,1,False
sheet,1,True
bhaiiii,1,False
sorrows,1,False
divers,1,True
earthquakes,1,True
pestilences,1,False
famines,1,False
kjv,1,False
matthew,1,True
overmatch,1,False
peer—if,1,False
remember—pakistan,1,False
chamber,1,True
smallminded,1,False
shy,1,True
adventure,1,True
subsequently,1,True
zimbabar,1,False
tererist,1,False
opretion,1,False
await,1,True
belochi,1,False
incompletely,1,False
agai,1,False
bahawal,1,False
hahahahahahaah,1,False
guptas,1,False
explecetly,1,False
genocider,1,False
representativesi,1,False
realitybased,1,False
aese,1,False
minster,1,False
comfortable,1,True
achieving,1,True
spa,1,True
pester,1,False
barber,1,True
referendum,1,True
kren,1,False
pehle,1,False
britisher,1,False
okeyyonly,1,False
countrydeal,1,False
duffersthey,1,False
attributing,1,False
dissatisfaction,1,False
falsehoods,1,False
believe”,1,False
“we,1,False
chori,1,False
shivanghee,1,False
giry,1,False
kitne,1,False
yesterday’s,1,False
chief’s,1,False
strategies,1,True
polices,1,False
patriortism,1,False
apologise,1,False
acceptedbut,1,False
analist,1,False
chines,1,False
skill,1,True
sphered,1,False
german,1,True
religional,1,False
untill,1,False
miscel,1,False
stringent,1,True
peacebulls,1,False
justice—can,1,False
silicon,1,True
drawback,1,False
bna,1,False
galat,1,False
chak,1,False
pakistanits,1,False
lhr,1,False
walton,1,True
awaaz,1,False
homelands,1,False
israeal,1,False
palagham,1,False
is”,1,False
islamabad’s,1,False
pakistaan,1,False
dustbin,1,False
ratheeghodi,1,False
durve,1,False
displaces,1,False
neutrals,1,False
alhamdolillah,1,False
thoka,1,False
jaake,1,False
khush,1,False
kisv,1,False
sl,1,True
factchecked,1,False
duplicity,1,False
saran,1,False
vilify,1,False
exaggerate,1,False
iagree,1,False
complying,1,True
paralyzed,1,False
cheekily,1,False
missions,1,True
bunyanon,1,False
matryed,1,False
bra,1,True
gunaa,1,False
paven,1,False
aron,1,False
tasori,1,False
manav,1,False
sourcesyour,1,False
enhance,1,True
bongaigaon,1,False
highend,1,False
hahahacome,1,False
flft,1,False
grds,1,False
clack,1,False
dull,1,True
mki,1,False
afhanpoor,1,False
jamo,1,False
boldness,1,False
inyeara,1,False
peess,1,False
currage,1,False
terorrism,1,False
centric,1,True
blochtan,1,False
gernation,1,False
lightning,1,True
fauther,1,False
indiain,1,False
warnt,1,False
chandi,1,False
shmali,1,False
chndi,1,False
patnda,1,False
sharmista,1,False
terrer,1,False
surfacetoair,1,False
longest,1,True
rouge,1,True
saaeds,1,False
hafeez,1,False
moneys,1,False
correctproud,1,False
mast,1,True
terront,1,False
promotingfunding,1,False
hust,1,False
tara,1,True
rights…,1,False
nehru,1,False
ter,1,True
gujranwala,1,False
indirect,1,True
suna,1,False
tumne,1,False
sayad,1,False
airplane,1,True
partitions,1,True
sinag,1,False
terroristan,1,False
secularisms,1,False
pmo,1,False
shail,1,False
podacast,1,False
dhruvdeen,1,False
panoli,1,False
bagging,1,False
sourceandbhakht,1,False
serhax,1,False
drhruve,1,False
crige,1,False
druvee,1,False
condoms,1,True
doland,1,False
awantiporaand,1,False
partially,1,True
reconfirm,1,False
organizationsecond,1,False
tym,1,False
munh,1,False
churi,1,False
baghal,1,False
similarly,1,True
wrongevery,1,False
object,1,True
mile,1,True
pakitan,1,False
egos,1,False
tally,1,True
dron,1,False
comple,1,False
brainstorm,1,False
presentations,1,True
chats,1,True
exploring,1,True
creativity,1,True
companion,1,True
abdaal,1,False
warn,1,True
revails,1,False
vary,1,True
warship,1,False
sayeswe,1,False
qiade,1,False
sorryask,1,False
shamelesshumanity,1,False
princes,1,True
apriciate,1,False
goof,1,False
acheived,1,False
objectives,1,True
themselve,1,False
informati,1,False
manipulations,1,False
them”,1,False
simplified,1,True
reinforcing,1,False
blockades,1,False
disproportionate,1,False
suspension,1,True
sidestepping,1,False
“falseflag”,1,False
“denials”,1,False
subcontinent—to,1,False
fraught,1,False
anyone—especially,1,False
dengerous,1,False
insanity,1,True
chests,1,False
thumping,1,False
lashkar,1,False
jurisprudence,1,False
detentions,1,False
unjust,1,False
terrort,1,False
derived,1,True
mistrust,1,False
deepens,1,False
interconnected,1,False
truth”—but,1,False
acknowledges,1,True
barely,1,True
withholding,1,True
fallout,1,False
brushes,1,True
omits,1,False
intervews,1,False
telecast,1,False
channeels,1,False
awsome,1,False
territors,1,False
faliur,1,False
traitorists,1,False
puch,1,False
qoute,1,False
chart,1,True
adays,1,False
settilite,1,False
iligal,1,False
threshold,1,True
rebranding,1,False
reflected,1,True
bogus,1,True
iraqafghanistan,1,False
mineral,1,True
oil,1,True
unfriendly,1,False
utility,1,True
burner,1,True
invented,1,True
yearsthe,1,False
mination,1,False
standandards,1,False
osama,1,True
applauded,1,False
terroristsso,1,False
opressed,1,False
andul,1,False
pahilgam,1,False
warmongering,1,False
kartarpur,1,False
gestures,1,False
kishanganga,1,False
baglihar,1,False
junagadh,1,False
tritywe,1,False
wording,1,True
eems,1,False
innnocent,1,False
ull,1,False
nvr,1,False
truthness,1,False
doval,1,False
phoney,1,False
holocaust,1,True
silos,1,False
rajneeti,1,False
dominant,1,True
mir,1,True
whoeverwhomever,1,False
strikes”,1,False
greatness,1,False
wishing,1,True
retracted,1,False
settlements,1,True
nonlocal,1,False
sourses,1,False
logger,1,True
hospitals,1,True
highjack,1,False
presenter,1,True
sena”,1,False
“hamari,1,False
desh”,1,False
drives,1,True
modeimf,1,False
upliftment,1,False
digraj,1,False
consfiracy,1,False
speakes,1,False
murshudabad,1,False
duruve,1,False
thriving,1,False
epitome,1,False
“hamaray,1,False
“humara”,1,False
guarded,1,False
dismay,1,False
cornerstone,1,True
kenada,1,False
booth,1,True
truthfulness,1,False
herculian,1,False
retintion,1,False
owe,1,True
isn,1,False
treathy,1,False
beggers,1,False
messile,1,False
onscreen,1,False
blasts,1,False
resulting,1,True
henderson,1,True
brooks,1,True
declassified,1,False
mediation,1,True
mahon,1,False
mac,1,True
patrolled,1,False
asylum,1,True
policy”,1,False
“foreword,1,False
introduced,1,True
kiled,1,False
lndian,1,False
cerdibilty,1,False
concise,1,True
seeks,1,True
peopleor,1,False
juices,1,True
zain,1,False
countryattack,1,False
brotherbrother,1,False
sirtoday,1,False
chakma,1,False
mayong,1,False
conferences,1,True
throuh,1,False
pakistani’s,1,False
praisable,1,False
fs,1,True
partly,1,True
wholly,1,True
sino,1,False
andkeep,1,False
kpkpakistan,1,False
riverswater,1,False
chinameanschina,1,False
winned,1,False
tandur,1,False
joshi,1,False
saurabh,1,False
rajesthan,1,False
officiall,1,False
yaaar,1,False
chancehow,1,False
ofcoursethey,1,False
empathythey,1,False
friendalmost,1,False
religionwho,1,False
pujab,1,False
chakkar,1,False
bechany,1,False
bechary,1,False
slaves,1,True
chenal,1,False
netaji,1,False
welcoming,1,True
pakistann,1,False
jarmni,1,False
password,1,True
navydg,1,False
endedi,1,False
condemnedand,1,False
toohowever,1,False
teorst,1,False
puchonga,1,False
swal,1,False
rathin,1,False
dhorv,1,False
rkha,1,False
helpparticipate,1,False
terrrists,1,False
tors,1,False
tra,1,True
digs,1,False
crucified,1,False
usesld,1,False
tgen,1,False
smjh,1,False
bewkuf,1,False
medium,1,True
bcouse,1,False
phase,1,True
ciritise,1,False
cos,1,True
influenza,1,True
knsay,1,False
balchistn,1,False
theek,1,False
kiu,1,False
maray,1,False
jafry,1,False
tou,1,False
failate,1,False
nafrat,1,False
dikhta,1,False
tumhe,1,False
godhra,1,False
yahi,1,False
authoritiesarmy,1,False
drought,1,True
bheju,1,False
xinjiang,1,False
uighur,1,False
cuba,1,True
flimsy,1,False
liesoucre,1,False
absoule,1,False
baseand,1,False
chaiye,1,False
pandy,1,False
chulbul,1,False
sholud,1,False
agained,1,False
ambulances,1,False
bolty,1,False
kitni,1,False
lagaow,1,False
dimagh,1,False
hojae,1,False
musik,1,True
dajjali,1,False
hindhus,1,False
extinct,1,False
changemass,1,False
bhe,1,False
blaadari,1,False
choro,1,False
phulama,1,False
syyad,1,False
indian…,1,False
creed,1,True
upward,1,True
isro,1,False
sargoha,1,False
alligates,1,False
unseen,1,True
explorar,1,False
bumyanummarsoos,1,False
surged,1,False
chengdu,1,False
dassualt,1,False
prohibited,1,True
tim,1,True
thingyou,1,False
jahan,1,False
jaga,1,False
itni,1,False
tor,1,True
khas,1,False
opreation,1,False
himat,1,False
rafaill,1,False
thinfs,1,False
fuckistan,1,False
ratheegodi,1,False
liey,1,False
muslimsvictim,1,False
nothingburdn,1,False
namaste,1,False
unambiguously,1,False
wamt,1,False
parasite,1,False
cheak,1,False
immature,1,False
sinister,1,True
unadultarated,1,False
prey,1,True
fucks,1,True
sarkari,1,False
hojayenge,1,False
naraj,1,False
phalgaam,1,False
itz,1,False
pochty,1,False
ku,1,True
checkposts,1,False
upminorities,1,False
hindusgrow,1,False
hindusim,1,False
salam,1,False
aleh,1,False
spring,1,True
nitishrajpoot,1,False
wannabe,1,False
syedmazammalshah,1,False
aao,1,False
prh,1,False
druvrathee,1,False
veapon,1,False
challenged,1,True
bail,1,True
kahaniyan,1,False
sufferirng,1,False
rosebud,1,False
atangwadi,1,False
apka,1,False
lagta,1,False
invent,1,False
uncle,1,True
bahawalpurthere,1,False
broad,1,True
terrsm,1,False
kholi,1,False
narindar,1,False
charters,1,True
moje,1,False
cource,1,False
expiringbetter,1,False
countrychina,1,False
darny,1,False
ha,1,True
dunia,1,False
reseach,1,False
dbaruv,1,False
ple,1,False
tbfh,1,False
alligations,1,False
pisses,1,False
htis,1,False
diia,1,False
ker,1,False
ratheeka,1,False
listenfrom,1,False
inferiority,1,False
teeling,1,False
pakisani,1,False
expresss,1,False
border…,1,False
hai…it,1,False
pakda,1,False
jiski,1,False
jaysi,1,False
basoc,1,False
howwae,1,False
bolu,1,False
oath,1,True
paxtans,1,False
pohnchy,1,False
qll,1,False
ases,1,False
bhae,1,False
ustad,1,False
zoom,1,True
selecting,1,True
idealise,1,False
utubers,1,False
laundryetc,1,False
deshbhktnews,1,False
initiativepf,1,False
statecraft,1,False
chahye,1,False
srf,1,False
tmay,1,False
mingle,1,False
lynched,1,False
btao,1,False
froude,1,False
lilling,1,False
fuckin,1,True
moron,1,False
mythical,1,False
clause,1,True
kasmirirs,1,False
plebsite,1,False
atankad,1,False
ll,1,True
miscalculation,1,False
sawhnay,1,False
praveen,1,False
prople,1,False
balochstan,1,False
hinduspakistanis,1,False
alhmdolillah,1,False
boltay,1,False
weat,1,False
banyanol,1,False
disputs,1,False
momentum,1,True
chaturvedi,1,False
paracetamol,1,False
medicines,1,True
anialways,1,False
aniasia,1,False
rant,1,True
straightup,1,False
flexin’,1,False
tryna,1,False
jokerdhruv,1,False
parrikar,1,False
horizon,1,True
stargate,1,True
psychics,1,False
defect,1,True
jarur,1,False
rafa,1,False
warming,1,True
lizard,1,True
halak,1,False
buttom,1,False
vediosalute,1,False
trrorist,1,False
imagegood,1,False
fatchzz,1,False
collab,1,False
vedasramayanmahabharatgita,1,False
anty,1,False
ofmr,1,False
dost,1,False
gosawami,1,False
fazool,1,False
coverd,1,False
esko,1,False
buddhism,1,True
basing,1,False
proude,1,False
bazaar,1,True
lunda,1,False
pyaar,1,False
sponserd,1,False
gorvment,1,False
saraswati,1,False
mysterious,1,True
crymunna,1,False
harddont,1,False
coujtries,1,False
drowns,1,False
bfo,1,False
unlikes,1,False
tones,1,True
munnayu,1,False
sushant,1,False
alwaysimp,1,False
butnot,1,False
critic,1,True
upnisad,1,False
mahapuran,1,False
foryou,1,False
tracked,1,True
lashkars,1,False
tagged,1,True
priest,1,True
agra,1,False
winer,1,False
undisputed,1,False
hostel,1,True
instantly,1,True
message—everything,1,False
highquality,1,False
versatile,1,True
rabis,1,False
propagandawhy,1,False
headache,1,True
paakandee,1,False
shimla,1,False
himachal,1,False
chooroperation,1,False
chikna,1,False
suman,1,False
cousine,1,False
indialove,1,False
preacher,1,True
sahafi,1,False
subscribrs,1,False
youself,1,False
isrel,1,False
terity,1,False
reveald,1,False
ashif,1,False
telengana,1,False
bullshi,1,False
detonate,1,False
naxalite,1,False
naxalism,1,False
joking,1,False
daul,1,False
giglt,1,False
vasuli,1,False
hafta,1,False
pakistanyour,1,False
wronng,1,False
aapka,1,False
karnal,1,False
neplease,1,False
sentimentsok,1,False
negotiating,1,True
shubhash,1,False
atul,1,False
sorce,1,False
abundant,1,True
indepandent,1,False
majak,1,False
droll,1,False
rastra,1,False
browhy,1,False
politik,1,False
astiblishmint,1,False
chacha,1,False
kidr,1,False
bacche,1,False
acquisition,1,True
challengers,1,False
peoplevidio,1,False
trol,1,False
himantwa,1,False
upstreams,1,False
alla,1,True
bohat,1,False
zaberdust,1,False
sinoor,1,False
poilets,1,False
spammer,1,False
sabaas,1,False
minoritypls,1,False
ethinic,1,False
uper,1,False
damodardas,1,False
balochistanthis,1,False
probe,1,True
cadres,1,False
kalbhushan,1,False
fouling,1,False
dhona,1,False
rona,1,False
lahor,1,False
appologise,1,False
independant,1,False
assembled,1,True
provoking,1,False
youtuberdont,1,False
videoslearn,1,False
paperswar,1,False
deth,1,False
sirilanka,1,False
huff,1,False
educations,1,False
sponsring,1,False
subcriber,1,False
jhootsham,1,False
sikkh,1,False
maen,1,False
prays,1,False
underground,1,True
piss,1,True
secs,1,True
indianso,1,False
satisfactorybut,1,False
monk,1,True
mattergodi,1,False
necks,1,False
assessed,1,True
airstrip,1,False
osint,1,False
vanzara,1,False
dozer,1,False
wapsi,1,False
ghar,1,False
vahini,1,False
yuva,1,False
yogis,1,False
naroda,1,False
gulberg,1,False
babri,1,False
terrerst,1,False
gujraat,1,False
estimate,1,True
saarc,1,False
varsh,1,False
dedicate,1,False
thread,1,True
spinning,1,True
athiesm,1,False
bunian,1,False
media۔,1,False
bloodshed,1,False
vacate,1,False
chitral,1,False
chutye,1,False
slay,1,False
zalalat…,1,False
siligudi,1,False
،without,1,False
tinsukia,1,False
melt,1,True
